Mixer name: 'apq8064-tabla-snd-card'
Number of controls: 511
ctl	type	num	name                                     value
341	BOOL	1	SLIMBUS_0_RX Audio Mixer MultiMedia8     Off
342	BOOL	1	SEC_RX Audio Mixer MultiMedia1           Off
343	BOOL	1	SEC_RX Audio Mixer MultiMedia2           Off
344	BOOL	1	SEC_RX Audio Mixer MultiMedia3           Off
345	BOOL	1	SEC_RX Audio Mixer MultiMedia4           Off
346	BOOL	1	SEC_RX Audio Mixer MultiMedia5           Off
347	BOOL	1	SEC_RX Audio Mixer MultiMedia6           Off
348	BOOL	1	SEC_RX Audio Mixer MultiMedia7           Off
349	BOOL	1	SEC_RX Audio Mixer MultiMedia8           Off
350	BOOL	1	PRI_RX Audio Mixer MultiMedia1           Off
351	BOOL	1	PRI_RX Audio Mixer MultiMedia2           Off
352	BOOL	1	PRI_RX Audio Mixer MultiMedia3           Off
353	BOOL	1	PRI_RX Audio Mixer MultiMedia4           Off
354	BOOL	1	PRI_RX Audio Mixer MultiMedia5           Off
355	BOOL	1	PRI_RX Audio Mixer MultiMedia6           Off
356	BOOL	1	PRI_RX Audio Mixer MultiMedia7           Off
357	BOOL	1	PRI_RX Audio Mixer MultiMedia8           Off
358	BOOL	1	PCM_RX_DL_HL Switch                      Off
359	BOOL	1	PRI_I2S_RX_DL_HL Switch                  Off
360	BOOL	1	SLIMBUS_DL_HL Switch                     Off
361	BOOL	1	EAR_PA_MIXER AUX_PGA_L Switch            Off
362	BOOL	1	EAR_PA_MIXER AUX_PGA_R Switch            Off
363	BOOL	1	EAR_PA_MIXER AUX_PGA_L_INV Switch        Off
364	BOOL	1	EAR_PA_MIXER AUX_PGA_R_INV Switch        Off
365	BOOL	1	LINEOUT5_PA_MIXER AUX_PGA_L Switch       Off
366	BOOL	1	LINEOUT5_PA_MIXER AUX_PGA_R Switch       Off
367	BOOL	1	LINEOUT5_PA_MIXER AUX_PGA_L_INV Switch   Off
368	BOOL	1	LINEOUT5_PA_MIXER AUX_PGA_R_INV Switch   Off
369	BOOL	1	LINEOUT4_PA_MIXER AUX_PGA_L Switch       Off
370	BOOL	1	LINEOUT4_PA_MIXER AUX_PGA_R Switch       Off
371	BOOL	1	LINEOUT4_PA_MIXER AUX_PGA_L_INV Switch   Off
372	BOOL	1	LINEOUT4_PA_MIXER AUX_PGA_R_INV Switch   Off
373	BOOL	1	LINEOUT3_PA_MIXER AUX_PGA_L Switch       Off
374	BOOL	1	LINEOUT3_PA_MIXER AUX_PGA_R Switch       Off
375	BOOL	1	LINEOUT3_PA_MIXER AUX_PGA_L_INV Switch   Off
376	BOOL	1	LINEOUT3_PA_MIXER AUX_PGA_R_INV Switch   Off
377	BOOL	1	LINEOUT2_PA_MIXER AUX_PGA_L Switch       Off
378	BOOL	1	LINEOUT2_PA_MIXER AUX_PGA_R Switch       Off
